PREC_ID,PREC_NAME,COUNTY_ID,DEM,REP,OTHER,W,B,I,M,O,P,U,A
EN03,EN03,67,3677,3417,4462,5724,3128,40,137,679,5,1602,241
MT24,MT24,67,314,865,701,1505,119,2,5,33,0,206,10
SF18,SF18,67,765,2555,2035,4283,185,10,30,125,1,666,55
WN04,WN04,67,1025,2026,1829,3452,614,13,25,199,0,489,88
HU20,HU20,67,515,1565,1473,2688,274,16,25,100,2,414,34
GB12,GB12,67,992,2185,1697,3391,734,9,39,148,0,506,47
RL09,RL09,67,1240,2448,2109,4135,800,19,31,156,2,624,30
FS16,FS16,67,674,2165,1797,3759,120,19,18,77,1,628,14
JA01,JA01,67,1262,2105,2509,3414,946,17,73,314,3,1020,89
HR17,HR17,67,451,1263,1210,2271,105,4,13,49,1,455,26
HN14,HN14,67,483,1087,1060,1856,350,10,17,64,0,312,21
SW19,SW19,67,810,2464,1956,4273,164,17,19,103,1,612,41
CR07,CR07,67,1028,1991,2043,3462,784,22,35,155,1,554,49
NR02,NR02,67,1022,248,687,505,1066,10,26,75,0,268,7
CL10,CL10,67,451,1361,1192,2364,219,9,19,59,1,323,10
BC21,BC21,67,766,2351,2152,4128,228,13,22,165,0,671,42
HM05,HM05,67,1316,1846,1897,2923,1166,24,43,220,0,613,70
NE22A,NE22A,67,1164,1224,1626,2080,1083,18,28,193,1,552,59
VR15,VR15,67,321,900,924,1643,183,10,14,58,0,217,20
ML23,ML23,67,262,478,433,826,197,7,4,18,0,120,1
TL06,TL06,67,780,1581,1407,2542,598,22,27,130,1,407,41
NE22B,NE22B,67,1425,2034,2199,3392,1173,21,61,281,2,652,76
NM13,NM13,67,169,559,389,936,77,2,3,14,0,83,2
PA,PATTERSON,68,1452,478,1098,2341,118,4,36,91,0,340,98
WW1,WESTWOOD,68,1622,225,1341,2005,365,12,56,67,0,536,147
RE,ROGER EUBANKS,68,1650,299,1572,1787,370,9,45,198,0,525,587
EH,ESTES HILLS,68,1208,130,892,1552,138,4,41,65,0,276,154
UNC,UNC,68,1805,416,2168,2453,418,20,114,100,1,982,301
HF,HOGAN FARMS,68,1348,257,1273,2011,254,10,28,98,0,297,180
CG,CEDAR GROVE,68,623,409,584,1194,214,4,7,25,0,163,9
NC,NORTH CARRBORO,68,1429,131,974,2032,25,2,27,98,0,242,108
UNVERIFIED,UNVERIFIED,68,12456,3277,10744,18304,3268,77,590,634,0,2397,1207
WD,WEAVER DAIRY,68,1534,208,1179,1889,269,8,32,125,0,389,209
RF,RIDGEFIELD,68,1070,210,782,1469,141,1,16,70,0,250,115
WH,WEST HILLSBOROUGH,68,1253,263,657,1035,750,8,14,53,0,304,9
GL,GLENWOOD,68,1081,285,1024,1695,113,8,23,80,0,358,113
LC,LIONS CLUB,68,1478,137,990,1638,383,4,38,77,0,388,77
CX,CHEEKS,68,2238,1487,2016,3430,1183,12,31,127,0,877,81
ENO,ENO,68,913,595,887,1780,146,6,14,73,0,351,25
GB,GRADY BROWN,68,1911,843,1933,3210,472,12,30,143,0,747,73
EA1,EAST FRANKLIN,68,1223,224,1149,1629,165,8,53,53,0,516,172
WC,WHITE CROSS,68,890,315,655,1319,240,5,18,28,0,221,29
NS,NORTHSIDE,68,1381,213,1277,1547,417,6,70,56,0,604,171
CS1,COLES STORE,68,760,304,643,1467,45,1,9,31,0,146,8
CH,COKER HILLS,68,742,67,551,1010,82,1,21,44,0,143,59
CF1,CEDAR FALLS,68,2157,433,2115,2764,404,19,57,222,0,702,537
OW,OWASA,68,1466,170,1145,1531,446,10,47,98,0,524,125
ES,EASTSIDE,68,1003,145,704,1070,253,2,18,80,0,287,142
KM,KINGS MILL,68,1115,189,806,1648,99,2,21,49,0,237,54
CB,CARRBORO,68,997,50,579,1292,61,1,21,35,0,185,31
SM,ST MARYS,68,866,641,963,1989,142,2,14,50,0,261,12
CO,COLONIAL HEIGHTS,68,1435,165,1120,1764,237,6,54,99,0,388,172
DA,DOGWOOD ACRES,68,1566,268,1235,2366,103,7,21,77,0,347,148
SJ,ST JOHN,68,1642,291,956,2031,419,6,23,78,0,252,80
OG,ORANGE GROVE,68,1556,672,1348,2828,223,8,31,84,0,361,41
CW,CALDWELL,68,874,953,1011,2309,187,5,3,34,0,291,9
TH,TOWN HALL,68,1271,72,787,1394,257,4,37,51,0,294,93
EF,EFLAND,68,813,520,753,1500,251,5,11,47,0,245,27
H,HILLSBOROUGH,68,894,105,428,975,264,3,7,20,0,147,11
DM,DAMASCUS,68,1372,201,995,1796,244,3,29,53,0,359,84
WDS,WEAVER DAIRY SAT,68,395,14,75,460,4,0,0,3,0,14,3
CP,CAMERON PARK,68,1147,576,1076,2131,269,1,15,55,0,291,37
HE,HILLSBOROUGH EAST,68,693,298,660,1174,115,5,9,47,0,278,23
TO,TOLARS,68,655,326,469,994,305,3,5,11,0,129,3
CA,CARR,68,422,332,370,747,211,2,3,23,0,135,3
UNVERIFIED,UNVERIFIED,69,903,547,429,1375,432,5,4,11,0,49,3
3BY,BAYBORO,69,607,370,305,702,458,3,4,9,0,103,3
2OT,ORIENTAL,69,583,723,655,1617,150,4,3,17,0,163,7
5AP,ARAPAHOE,69,606,869,620,1660,229,8,2,16,0,171,9
2SW,STONEWALL,69,157,148,110,288,89,1,3,4,0,30,0
1GB,GRANTSBORO,69,237,411,286,788,64,4,5,4,0,66,3
4HB,HOBUCKEN,69,27,100,56,172,0,0,0,0,0,11,0
1RB,REELSBORO,69,347,614,413,1076,151,2,2,8,0,132,3
4VM A,VANDEMERE,69,101,56,38,98,78,0,1,0,0,18,0
1AL A,ALLIANCE,69,166,178,137,354,88,2,2,3,0,30,2
4MSIC,MESIC,69,90,46,35,89,69,0,1,1,0,10,1
NEW,NEWLAND,70,776,519,616,1079,675,2,6,14,0,134,1
SAL,SALEM,70,328,381,485,933,158,0,5,18,0,74,6
NIX,NIXONTON,70,1090,1293,1347,2741,671,5,16,49,0,233,15
SOUTH,SOUTH ELIZABETH CITY,70,1704,309,808,647,1770,8,26,38,0,321,11
UNVERIFIED,UNVERIFIED,70,2834,1049,1706,2942,2250,12,49,65,0,253,18
PRO,PROVIDENCE,70,1374,1619,1873,3533,809,7,23,88,0,373,33
NORTH,NORTH ELIZABETH CITY,70,1059,403,854,1044,996,7,23,40,0,193,13
MH,MT  HERMON,70,1639,1244,1484,2521,1338,5,26,86,0,370,21
EAST,EAST ELIZABETH CITY,70,1226,639,1112,1713,918,4,19,63,1,237,22
WEST,WEST ELIZABETH CITY,70,1616,238,710,614,1697,2,15,42,0,183,11
UNVERIFIED,UNVERIFIED,71,2257,2071,1716,4617,1138,12,20,51,0,196,10
MT19,MIDDLE TOPSAIL,71,638,1601,1378,2916,184,6,8,31,0,449,23
PL10,PENDERLEA,71,123,197,133,384,33,0,0,2,0,34,0
SP15,SLOOP POINT,71,806,1804,1766,3546,239,10,14,72,0,477,18
UT14,UPPER TOPSAIL,71,718,2126,1852,4002,79,7,21,65,1,503,18
SB02,SOUTH BURGAW,71,1151,1156,995,2121,783,6,14,52,0,323,3
UH08,UPPER HOLLY,71,532,119,159,216,526,1,1,5,0,61,0
RP20,ROCKY POINT,71,670,650,622,1170,455,4,5,85,0,220,3
LT18,LOWER TOPSAIL,71,790,2080,1791,3804,155,10,22,81,0,570,19
NB02,NORTH BURGAW,71,725,873,658,1544,451,6,3,35,0,212,5
SC13,SURF CITY,71,870,1683,1529,3390,139,12,11,47,0,462,21
LC09,LONG CREEK,71,462,643,501,1123,298,4,7,31,1,140,2
CF11,CAPE FEAR,71,738,1512,1217,2581,279,16,11,70,0,506,4
GR06,GRADY,71,642,503,470,911,498,9,4,43,0,147,3
SH12,SCOTTS HILL,71,323,1006,701,1747,28,3,3,22,1,222,4
UU17,UPPER UNION,71,527,375,247,614,403,2,5,19,0,106,0
CL05,COLUMBIA,71,851,310,331,546,766,2,5,42,0,131,0
LU16,LOWER UNION,71,321,478,347,826,163,4,4,32,0,115,2
CS04,CASWELL,71,406,369,278,672,242,2,6,27,0,103,1
CT03,CANETUCK,71,107,40,44,82,94,1,1,0,0,13,0
BETHEL,BETHEL,72,623,1082,1199,2420,278,9,7,11,0,177,2
EAST H,EAST HERTFORD,72,539,192,277,509,443,1,2,3,0,48,2
PARKVI,PARKVILLE,72,772,543,562,1156,569,4,5,13,0,130,0
NEW HO,NEW HOPE,72,636,832,836,1731,363,3,5,20,2,172,7
UNVERIFIED,UNVERIFIED,72,628,325,428,1022,325,3,8,12,0,8,3
BELVID,BELVIDERE,72,250,241,200,521,128,1,0,4,0,36,1
WEST H,WEST HERTFORD,72,363,246,283,575,235,3,3,12,0,62,2
NICANO,NICANOR,72,95,58,72,170,36,0,0,2,0,17,0
RCTL,ROXBORO CENTRAL,73,1915,784,1135,2030,1414,10,16,44,0,310,10
PNTH,PIEDMONT NORTH,73,2029,811,1215,2011,1535,24,20,71,1,380,13
FLRI,FLAT RIVER,73,1448,1914,1861,3790,706,18,25,71,0,604,9
ROX4,ROXBORO 4,73,849,365,509,904,625,6,5,28,1,154,0
SWST,SOUTH WEST,73,701,624,565,1374,325,1,5,12,0,171,2
MTTZ,MT TIRZAH,73,765,848,859,1862,306,1,8,28,1,260,6
CUCL,CUNNINGHAM/CHUB LAKE,73,638,581,597,1254,379,9,6,14,0,149,5
HLWY,HOLLOWAY,73,324,366,355,760,152,35,3,6,0,82,7
OLHI,OLIVE HILL,73,533,540,536,1255,206,7,7,16,0,116,2
UNVERIFIED,UNVERIFIED,73,2135,718,849,2401,1154,13,21,25,0,86,2
WDSD,WOODSDALE,73,494,239,337,561,387,6,2,13,1,99,1
ALVI,ALLENSVILLE,73,942,513,629,1212,643,4,9,22,0,191,3
1503,GREENVILLE #3,74,1723,317,870,718,1642,4,21,65,0,422,38
UNVERIFIED,UNVERIFIED,74,11590,5211,6895,13155,8387,60,261,536,0,1110,187
1512B,GREENVILLE #12B,74,1220,506,775,1193,930,3,18,83,0,232,42
1403B,WINTERVILLE NORTH,74,1948,1415,1466,2911,1374,11,22,124,0,333,54
1511B,GREENVILLE #11B,74,1412,949,1404,2071,985,6,39,112,0,507,45
0800A,FARMVILLE A,74,1089,660,538,1204,887,0,3,41,0,149,3
1512A,GREENVILLE #12A,74,2774,1367,1671,2636,2346,15,27,205,0,520,63
0200A,AYDEN A,74,937,916,824,1753,645,11,8,77,0,177,6
1513A,GREENVILLE #13A,74,1168,1062,1169,2098,758,4,19,113,1,348,58
1509,GREENVILLE #9,74,1701,961,1518,2336,1002,9,40,118,0,618,57
1102B,SIMPSON B,74,1065,1500,1340,2863,623,10,15,113,0,264,17
1506,GREENVILLE #6,74,1051,286,748,781,845,3,21,62,0,357,16
1511A,GREENVILLE #11A,74,1124,1324,1102,2591,533,6,15,97,0,253,55
1504B,GREENVILLE #4B,74,2610,698,1380,1599,2323,15,45,141,0,513,52
1505B,GREENVILLE #5B,74,2068,133,503,208,2220,0,18,49,0,200,9
1513B,GREENVILLE #13B,74,925,806,851,1654,570,7,20,95,0,208,28
1403A2,WINTERVILLE SOUTH,74,1397,882,946,1782,1139,4,15,80,0,193,12
1001,GRIFTON,74,1129,901,788,1731,808,4,10,62,0,201,2
1101,GRIMESLAND,74,524,356,342,716,407,2,6,26,0,65,0
1507,GREENVILLE #7,74,1254,633,1354,1652,799,5,35,70,0,645,35
0601,CHICOD,74,1050,2037,1668,3841,485,7,12,98,0,294,18
1403A1,WINTERVILLE WEST,74,1260,1096,1002,2087,891,8,14,90,0,241,27
1102A,SIMPSON A,74,1030,1149,1044,2274,590,10,17,73,0,238,21
1510B,GREENVILLE #10B,74,965,762,900,1881,445,3,14,73,0,183,28
1508B,GREENVILLE #8B,74,653,452,766,1123,281,6,30,52,0,364,15
1201,PACTOLUS,74,1729,1070,1091,1911,1384,7,28,172,0,377,11
1507B,GREENVILLE #7B,74,343,363,808,750,167,5,35,35,0,506,16
0101,ARTHUR,74,1771,914,1075,1849,1509,5,13,77,0,294,13
1508A,GREENVILLE #8A,74,404,547,885,1168,138,3,21,31,0,464,11
1505A,GREENVILLE #5A,74,1695,325,788,728,1692,5,19,68,0,269,27
0401,BETHEL,74,874,262,293,586,742,5,7,21,0,67,1
0301,BELVOIR,74,2416,615,986,1249,2240,6,33,209,0,276,4
0701,FALKLAND,74,674,734,654,1441,406,4,6,49,0,123,33
1301,SWIFT CREEK,74,251,491,347,924,86,2,3,19,0,53,2
1510A,GREENVILLE #10A,74,777,815,640,1726,273,0,11,50,0,150,22
0200B,AYDEN B,74,1140,495,547,947,1027,2,4,55,0,146,1
0501,CAROLINA,74,480,496,311,848,342,1,4,22,0,69,1
1504A,GREENVILLE #4A,74,1820,237,688,485,1865,5,25,51,0,289,25
0901,FOUNTAIN,74,303,276,192,488,212,3,3,10,0,54,1
1501,GREENVILLE #1,74,831,51,168,88,867,1,3,33,0,58,0
0800B,FARMVILLE B,74,982,455,471,983,756,1,6,41,0,119,2
SA04,SALUDA,75,356,561,681,1419,14,0,2,12,0,148,3
UNVERIFIED,UNVERIFIED,75,966,1018,969,2707,133,7,15,28,0,59,4
GC09,GREEN CREEK,75,614,1067,913,2193,196,2,11,20,0,162,10
TR123,TRYON,75,934,869,1241,2615,205,2,5,27,0,186,4
WO06,WHITE OAK,75,464,669,641,1516,80,2,7,35,0,131,3
CL08,COLUMBUS-2,75,555,1063,991,2359,39,0,6,19,0,183,3
CG05,COOPERS GAP,75,216,783,621,1452,5,1,5,11,0,143,3
CL07,COLUMBUS-1,75,581,785,951,2075,42,3,7,28,1,151,10
AW,ASHEBORO WEST,76,1483,2290,1830,4110,621,12,15,289,0,516,40
TT,TRINITY TABERNACLE,76,491,2359,1147,3502,53,16,8,33,1,380,4
AR,ARCHDALE,76,1359,4228,2416,6298,432,28,24,180,0,814,227
RM,RAMSEUR,76,737,1325,800,2089,405,7,13,97,0,235,16
PR,PROVIDENCE,76,716,3229,1624,4928,78,27,9,43,1,472,11
UNVERIFIED,UNVERIFIED,76,3441,5615,2865,10357,1012,39,32,224,0,223,34
AS,ASHEBORO SOUTH,76,822,1897,1131,3109,246,8,8,146,0,300,33
LC,LEVEL CROSS,76,380,1284,679,1909,154,12,9,37,0,213,9
AN,ASHEBORO NORTH,76,998,1504,1321,2510,414,22,23,298,0,534,22
DR,DEEP RIVER,76,760,2300,1400,3735,210,14,14,120,0,363,4
TB,TABERNACLE,76,290,1747,807,2485,26,12,4,17,0,295,5
RN,RANDLEMAN,76,1004,2855,1772,4525,316,18,15,203,0,541,13
SO,SOUTHERN,76,515,1978,1079,3098,186,4,6,57,0,215,6
BC,BACK CREEK,76,308,1901,857,2726,35,4,6,63,0,225,7
TR,TRINITY,76,1198,4784,2492,6965,348,27,13,93,1,960,67
SE,SOUTHEAST,76,302,1173,454,1702,63,6,6,27,0,124,1
ST,STALEY,76,309,1126,570,1609,140,12,8,21,0,212,3
AE,ASHEBORO EAST,76,1487,1480,1324,2643,925,9,20,241,1,421,31
UG,UNION GROVE,76,1053,3931,2100,6075,173,19,9,204,0,576,28
GR,GRANT,76,634,1952,1093,3079,177,4,10,108,0,291,10
NM,NEW MARKET,76,517,2645,1166,3786,86,18,6,55,1,364,12
LB,LIBERTY,76,804,1101,787,1850,444,13,10,68,0,302,5
SW,SOUTHWEST,76,252,1630,728,2345,32,1,4,16,0,194,18
UNVERIFIED,UNVERIFIED,77,3349,790,980,2921,1951,57,13,58,0,103,16
02,ROCKINGHAM #2,77,1862,1260,1448,3194,948,39,7,86,0,273,23
01,ROCKINGHAM #1,77,2438,805,1105,1876,2001,50,9,94,0,298,20
12,MINERAL SPRINGS #1,77,683,417,396,902,453,14,4,38,0,79,6
06,WOLF PIT #3,77,433,374,420,917,179,21,2,20,0,74,14
08,MARKS CREEK #1,77,1847,747,887,1656,1515,48,7,45,0,199,11
07,WOLF PIT #4,77,393,228,265,484,326,15,3,9,0,49,0
05,WOLF PIT #2,77,214,117,199,357,113,7,0,17,0,34,2
13,MINERAL SPRINGS #2,77,338,207,162,441,193,5,2,18,0,44,4
09,MARKS CREEK #2,77,2115,1316,1408,3072,1248,93,16,80,0,309,21
10,BEAVER DAM #1,77,452,128,231,362,343,11,6,27,0,61,1
11,BEAVER DAM #2,77,459,267,301,663,289,9,4,6,0,53,3
04,WOLF PIT #1,77,780,329,463,836,550,27,7,35,0,112,5
16,BLACK JACK #1,77,76,141,96,295,4,4,0,1,0,9,0
15,STEELES #2,77,53,72,41,128,23,3,0,2,0,10,0
03,ROCKINGHAM #3,77,289,238,277,619,117,6,0,14,0,44,4
14,STEELES #1,77,84,26,17,47,71,0,0,1,0,8,0
23,SOUTH PEMBROKE,78,1789,551,1050,302,223,2584,15,50,1,195,20
22,NORTH PEMBROKE,78,1472,437,1223,247,413,1765,45,99,1,549,13
11,LUMBERTON #1,78,1636,850,1207,2412,485,395,18,134,1,176,72
UNVERIFIED,UNVERIFIED,78,11070,1657,3562,4607,5452,4829,155,436,1,730,79
08,EAST HOWELLSVILLE,78,706,357,542,1046,248,181,11,27,0,89,3
12,LUMBERTON #2,78,1199,244,573,536,973,247,16,69,0,160,15
13,LUMBERTON #3,78,936,231,524,696,578,219,19,51,0,112,16
17,LUMBERTON #7,78,322,54,113,58,139,248,4,10,0,23,7
02,BACK SWAMP,78,1431,296,579,238,678,1218,14,25,0,133,0
18A,LUMBERTON #8A,78,780,300,515,857,388,148,10,61,0,101,30
03,BRITTS,78,869,435,573,1065,389,245,5,45,0,125,3
34,OXENDINE,78,696,306,487,116,118,1108,11,23,0,108,5
05A,FAIRMONT,78,2314,386,681,883,1682,589,16,50,0,158,3
41,WISHARTS,78,1356,628,1144,1647,512,650,18,49,0,249,3
20,ORRUM,78,590,205,287,539,364,99,6,14,0,59,1
32A,ST PAULS,78,2114,1021,1304,2006,1380,399,32,302,1,310,9
37,STERLINGS,78,208,141,209,430,51,43,1,11,0,22,0
07,GADDYS,78,480,94,179,162,235,291,2,21,0,42,0
09,WEST HOWELLSVILLE,78,674,268,418,540,421,195,16,86,0,100,2
21,PARKTON,78,914,571,691,1066,656,137,14,110,0,189,4
10,LUMBER BRIDGE,78,482,261,298,371,285,237,12,65,0,69,2
29,ROWLAND,78,957,160,256,308,714,267,7,11,1,65,0
39,UNION,78,860,285,409,148,342,946,7,13,0,98,0
24,PHILADELPHUS,78,600,206,301,107,126,772,9,33,0,60,0
30,SADDLETREE,78,1138,346,798,334,165,1505,14,122,0,136,6
26A,RED SPRINGS,78,2089,345,725,713,1442,595,20,186,0,193,10
14,LUMBERTON #4,78,645,168,364,453,428,149,9,44,2,86,6
40,WHITEHOUSE,78,292,83,136,227,212,24,3,10,0,35,0
38,THOMPSON,78,208,60,135,107,35,235,2,6,0,17,1
19,MAXTON,78,1949,388,637,317,1442,947,16,49,0,196,7
15,LUMBERTON #5,78,726,64,292,160,678,121,7,23,0,87,6
36,SMYRNA,78,630,108,313,331,432,188,8,22,0,69,1
01,ALFORDSVILLE,78,554,218,285,124,164,684,3,9,0,72,1
28,RENNERT,78,551,230,398,154,169,676,13,75,0,89,3
11A,LUMBERTON #11A,78,719,283,519,429,236,693,12,51,0,95,5
16,LUMBERTON #6,78,878,32,215,42,852,130,8,14,0,78,1
25,RAFT SWAMP,78,889,255,510,243,261,971,9,44,1,124,1
35,PROSPECT,78,1054,409,588,101,21,1780,7,25,0,115,2
33,SHANNON,78,269,94,171,47,96,304,5,35,0,45,2
04,BURNT SWAMP,78,1276,285,580,102,70,1823,5,37,0,102,2
ED-1,EDEN-1,79,1308,1462,1131,2737,691,7,18,59,0,377,12
HU,HUNTSVILLE,79,829,2014,1410,3299,157,11,5,64,0,706,11
WS,WESTERN,79,1956,2441,1801,4645,790,8,19,63,0,657,16
DR,DRAPER,79,767,696,689,1380,511,2,11,38,0,208,2
UNVERIFIED,UNVERIFIED,79,4265,2554,1817,6446,1909,17,24,53,0,181,6
EC,EDEN CENTRAL,79,1391,1531,1182,2730,904,3,11,58,0,370,28
MA,MATRIMONY,79,1103,1550,1216,2933,470,1,20,64,0,378,3
MC,MCCOY,79,1842,1444,1240,2816,1197,4,16,85,0,381,27
MS,MOSS STREET,79,3648,2089,1964,3883,2973,13,34,129,0,651,18
LI,LINCOLN,79,1040,1515,1103,2811,525,7,7,22,0,282,4
SE,SOUTHEAST,79,1476,1401,994,2330,1001,12,12,83,0,431,2
RC,ROCK CENTRAL,79,1231,2050,1330,3620,551,6,11,46,0,367,10
LK-2,LEAKSVILLE #2,79,1138,1200,989,2202,747,11,12,41,0,304,10
NB,NEW BETHEL,79,596,1711,1123,2900,82,8,5,50,0,370,15
IR,IRONWORKS,79,512,1228,727,2011,160,4,6,14,0,267,5
HO,HOGANS,79,450,829,650,1442,195,2,5,24,0,254,7
UNVERIFIED,UNVERIFIED,80,5691,5161,3542,10578,3143,30,77,124,0,404,38
29,STEELE,80,249,594,376,979,82,2,1,30,0,122,3
04,BRADSHAW,80,517,2246,1300,3440,88,8,6,45,0,469,7
09,EAST ENOCHVILLE,80,274,1104,645,1693,47,3,7,32,0,234,7
13,ROCK GROVE,80,256,1168,709,1837,52,5,2,16,0,219,2
25,ROCKWELL,80,452,1942,1160,3109,64,6,8,30,0,330,7
14A,GRANITE QUARRY,80,779,2056,1338,3453,294,7,14,52,0,341,12
28,SPENCER,80,902,580,745,1241,671,10,12,52,0,233,8
08,SOUTH LOCKE,80,761,1464,1057,2508,330,3,10,88,0,329,14
05A,CHINA GROVE,80,784,2056,1286,3180,300,8,7,83,0,529,19
40,NORTH WARD,80,881,735,888,1506,672,4,20,55,0,242,5
21,NORTH LOCKE,80,631,1145,880,1984,323,4,10,58,0,266,11
36,SOUTH WARD,80,1297,705,859,1336,1125,4,16,69,0,292,19
42,WEST WARD #3,80,1584,80,581,92,1836,7,37,30,0,241,2
35,WEST WARD #1,80,565,218,472,638,453,3,6,25,0,127,3
39,WEST INNES,80,609,606,660,1174,373,0,16,46,0,238,28
11,FRANKLIN,80,691,1209,915,2126,339,11,13,49,0,254,23
15,HATTERS SHOP,80,607,1707,965,2676,270,3,10,36,0,274,10
19A,LANDIS,80,778,2084,1342,3207,313,4,7,70,1,587,15
44,WEST ENOCHVILLE,80,348,1424,889,2213,44,5,3,34,0,356,6
41,MILFORD HILLS CITY,80,1093,721,864,1447,853,6,25,66,0,243,38
16,WEST KANNAPOLIS,80,658,737,762,1246,374,7,16,68,0,436,10
34,WEST WARD #2,80,1061,677,921,1487,768,8,19,67,1,288,21
38,EAST WARD,80,1334,562,750,1124,1191,12,12,45,1,252,9
10,FAITH,80,419,1543,877,2353,135,6,10,34,0,292,9
26,GOLD KNOB,80,215,1077,583,1689,20,1,1,10,0,152,2
03,BOSTIAN CROSS ROAD,80,284,1325,672,2018,45,4,5,34,0,164,11
33,BOSTIAN SCHOOL,80,210,1090,507,1554,17,2,5,17,0,203,9
45,ELLIS,80,479,462,364,778,374,4,3,22,0,117,7
30,SUMNER,80,673,937,777,1599,329,2,10,111,0,304,32
31,TRADING FORD,80,278,771,493,1313,88,4,2,15,0,115,5
07,CLEVELAND,80,541,821,544,1349,351,4,4,24,0,165,9
17,EAST KANNAPOLIS,80,656,1012,874,1661,341,5,8,65,0,450,12
02,BLACKWELDER PARK,80,476,461,413,754,340,0,7,34,0,212,3
24,MT. ULLA,80,227,727,405,1133,61,4,4,7,0,149,1
12,MILFORD HILLS COUNTY,80,648,597,555,1067,495,6,8,43,0,171,10
27,SCOTCH IRISH,80,259,623,323,941,156,1,3,10,0,93,1
01,BARNHARDT MILL,80,220,1057,575,1582,33,2,4,23,0,205,3
22,MORGAN #1,80,93,522,269,779,6,0,3,3,0,91,2
23,MORGAN #2,80,185,903,460,1402,3,3,2,8,0,126,4
18,EAST SPENCER,80,639,70,216,125,699,4,7,11,0,77,2
32,UNITY,80,388,768,448,1196,211,3,4,29,0,158,3
10A,DUNCAN CREEK-GOLDEN VALLEY,81,183,636,417,1119,9,0,2,5,0,98,3
16A,GILKEY-MORGAN,81,501,1300,834,2319,46,5,7,16,0,239,3
UNVERIFIED,UNVERIFIED,81,2944,2333,1683,5835,807,13,11,56,0,231,7
14,FOREST CITY #2,81,784,864,825,1739,419,2,8,52,0,243,10
11,ELLENBORO,81,1228,2366,1764,4626,209,5,13,35,0,463,7
27,RUTHERFORDTON #1,81,923,1353,1094,2728,311,9,8,45,0,263,6
04A,CAMP CREEK-MT VERNON,81,475,1079,668,1856,143,3,3,11,0,196,10
19,HAYNES,81,458,907,594,1600,161,2,7,26,0,163,0
18,GREEN HILL,81,445,973,663,1754,129,1,5,22,0,168,2
09A,DANIELTOWN-SULPHUR SPRINGS,81,759,1577,1072,2965,97,5,7,31,0,297,6
06A,CHIMNEY ROCK,81,610,1034,993,2206,132,1,5,27,0,261,5
05A,CAROLEEN-CLIFFSIDE,81,777,1127,936,2272,185,5,8,63,0,306,1
29,SANDY MUSH,81,562,765,625,1479,236,1,12,42,0,178,4
30,SPINDALE,81,1227,1073,1054,2203,742,9,20,48,0,316,16
13,FOREST CITY #1,81,1464,1315,1184,2539,926,6,15,91,0,361,25
34,UNION,81,237,696,460,1263,9,2,2,7,0,107,3
28,RUTHERFORDTON #2,81,396,671,522,1224,187,5,8,24,0,134,7
03A,BOSTIC-SUNSHINE,81,366,1055,647,1808,70,0,1,17,0,169,3
CLWE,"CLINTON, WEST",82,621,789,385,1131,427,24,10,59,0,132,12
HARR,HARRELLS,82,974,371,273,538,854,3,4,52,0,167,0
GARL,GARLAND,82,621,328,254,548,520,5,5,40,0,85,0
CLNE,"CLINTON, NORTHEAST",82,720,833,445,1279,429,22,10,76,0,174,8
AUTR,AUTRYVILLE,82,327,850,388,1273,134,12,2,32,0,112,0
UNVERIFIED,UNVERIFIED,82,2974,1704,825,3164,1976,77,19,115,0,142,10
CLEM,CLEMENT,82,316,775,385,1045,208,41,9,57,0,111,5
GIDD,GIDDENSVILLE,82,557,362,265,554,367,3,5,112,0,142,1
ROWA,ROWAN,82,625,599,395,897,441,16,6,110,0,146,3
MING,MINGO,82,550,1295,563,1679,353,18,8,88,0,262,0
WBRK,WESTBROOK,82,376,759,375,1109,153,11,8,73,0,153,3
SBRG,SALEMBURG,82,313,460,223,704,163,10,7,34,0,74,4
TURK,TURKEY,82,522,342,224,554,408,4,2,34,0,81,5
CLEA,"CLINTON, EAST",82,1504,731,556,1015,1384,22,5,124,0,236,5
PLVW,PLAINVIEW,82,460,1520,600,2013,247,15,6,47,0,248,4
CLCE,"CLINTON, CENTRAL",82,708,92,180,131,720,13,5,31,0,79,1
ROSE,ROSEBORO,82,372,654,450,1081,213,9,9,37,0,122,5
KFRK,KITTY FORK,82,687,668,397,960,405,135,10,80,1,154,7
NGRV,NEWTON GROVE,82,467,576,358,939,229,10,4,69,0,146,4
LAKE,LAKEWOOD,82,1434,717,552,1007,1390,11,10,72,0,210,3
INGO,INGOLD,82,555,383,238,503,417,2,3,98,0,153,0
CLSW,"CLINTON, SOUTHWEST",82,604,512,435,849,372,125,8,63,0,127,7
HERR,HERRING,82,97,518,137,642,36,9,1,18,0,45,1
KEEN,KEENER,82,379,563,344,906,177,9,5,58,0,125,6
06-89,06,83,1145,756,1075,1761,637,237,10,33,2,286,10
03,03,83,1374,595,843,1513,860,137,7,32,0,230,33
04,04,83,1584,810,1178,2137,897,171,19,31,0,296,21
UNVERIFIED,UNVERIFIED,83,2569,641,990,1987,1803,189,22,37,0,141,21
01-16,01,83,2036,293,673,657,1953,143,12,13,1,218,5
07,07,83,1528,528,717,947,1310,260,8,13,1,210,24
02-25,02,83,1619,574,849,1092,1294,352,8,17,0,262,17
05-10,05,83,810,443,623,894,589,187,7,18,0,175,6
0017,NEW LONDON,84,346,995,566,1546,137,3,2,16,0,183,20
